source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/skills/github-issues/references/search.md,7261,aether,aether/.staging/community/awesome-copilot/skills/github-issues/references/search.md,aether/library/community/awesome-copilot/skills/github-issues/references/search.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/github-issues/references/sub-issues.md,3720,aether,aether/.staging/community/awesome-copilot/skills/github-issues/references/sub-issues.md,aether/library/community/awesome-copilot/skills/github-issues/references/sub-issues.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/github-issues/references/templates.md,1384,aether,aether/.staging/community/awesome-copilot/skills/github-issues/references/templates.md,aether/library/community/awesome-copilot/skills/github-issues/references/templates.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/github-release/SKILL.md,14301,aether,aether/.staging/community/awesome-copilot/skills/github-release/SKILL.md,aether/library/community/awesome-copilot/skills/github-release/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/github-release/references/commit-classification.md,2915,aether,aether/.staging/community/awesome-copilot/skills/github-release/references/commit-classification.md,aether/library/community/awesome-copilot/skills/github-release/references/commit-classification.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/github-release/references/semver-rules.md,2999,aether,aether/.staging/community/awesome-copilot/skills/github-release/references/semver-rules.md,aether/library/community/awesome-copilot/skills/github-release/references/semver-rules.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/go-mcp-server-generator/SKILL.md,7115,aether,aether/.staging/community/awesome-copilot/skills/go-mcp-server-generator/SKILL.md,aether/library/community/awesome-copilot/skills/go-mcp-server-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gsap-framer-scroll-animation/SKILL.md,6399,aether,aether/.staging/community/awesome-copilot/skills/gsap-framer-scroll-animation/SKILL.md,aether/library/community/awesome-copilot/skills/gsap-framer-scroll-animation/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gsap-framer-scroll-animation/references/framer.md,19396,aether,aether/.staging/community/awesome-copilot/skills/gsap-framer-scroll-animation/references/framer.md,aether/library/community/awesome-copilot/skills/gsap-framer-scroll-animation/references/framer.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gsap-framer-scroll-animation/references/gsap.md,16958,aether,aether/.staging/community/awesome-copilot/skills/gsap-framer-scroll-animation/references/gsap.md,aether/library/community/awesome-copilot/skills/gsap-framer-scroll-animation/references/gsap.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-0-to-1-launch/SKILL.md,12885,aether,aether/.staging/community/awesome-copilot/skills/gtm-0-to-1-launch/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-0-to-1-launch/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-ai-gtm/SKILL.md,21378,aether,aether/.staging/community/awesome-copilot/skills/gtm-ai-gtm/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-ai-gtm/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-board-and-investor-communication/SKILL.md,18769,aether,aether/.staging/community/awesome-copilot/skills/gtm-board-and-investor-communication/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-board-and-investor-communication/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-developer-ecosystem/SKILL.md,9307,aether,aether/.staging/community/awesome-copilot/skills/gtm-developer-ecosystem/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-developer-ecosystem/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-enterprise-account-planning/SKILL.md,15783,aether,aether/.staging/community/awesome-copilot/skills/gtm-enterprise-account-planning/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-enterprise-account-planning/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-enterprise-onboarding/SKILL.md,14423,aether,aether/.staging/community/awesome-copilot/skills/gtm-enterprise-onboarding/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-enterprise-onboarding/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-operating-cadence/SKILL.md,16147,aether,aether/.staging/community/awesome-copilot/skills/gtm-operating-cadence/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-operating-cadence/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-partnership-architecture/SKILL.md,15975,aether,aether/.staging/community/awesome-copilot/skills/gtm-partnership-architecture/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-partnership-architecture/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-positioning-strategy/SKILL.md,14272,aether,aether/.staging/community/awesome-copilot/skills/gtm-positioning-strategy/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-positioning-strategy/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-product-led-growth/SKILL.md,12688,aether,aether/.staging/community/awesome-copilot/skills/gtm-product-led-growth/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-product-led-growth/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/gtm-technical-product-pricing/SKILL.md,13108,aether,aether/.staging/community/awesome-copilot/skills/gtm-technical-product-pricing/SKILL.md,aether/library/community/awesome-copilot/skills/gtm-technical-product-pricing/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/harness-engineering/SKILL.md,7884,aether,aether/.staging/community/awesome-copilot/skills/harness-engineering/SKILL.md,aether/library/community/awesome-copilot/skills/harness-engineering/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/image-annotations/SKILL.md,23900,aether,aether/.staging/community/awesome-copilot/skills/image-annotations/SKILL.md,aether/library/community/awesome-copilot/skills/image-annotations/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/image-manipulation-image-magick/SKILL.md,6963,aether,aether/.staging/community/awesome-copilot/skills/image-manipulation-image-magick/SKILL.md,aether/library/community/awesome-copilot/skills/image-manipulation-image-magick/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/impediment-prioritization/SKILL.md,9072,aether,aether/.staging/community/awesome-copilot/skills/impediment-prioritization/SKILL.md,aether/library/community/awesome-copilot/skills/impediment-prioritization/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/impediment-prioritization/references/scoring-rubric.md,5953,aether,aether/.staging/community/awesome-copilot/skills/impediment-prioritization/references/scoring-rubric.md,aether/library/community/awesome-copilot/skills/impediment-prioritization/references/scoring-rubric.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/import-infrastructure-as-code/SKILL.md,18742,aether,aether/.staging/community/awesome-copilot/skills/import-infrastructure-as-code/SKILL.md,aether/library/community/awesome-copilot/skills/import-infrastructure-as-code/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/incident-postmortem/SKILL.md,7349,aether,aether/.staging/community/awesome-copilot/skills/incident-postmortem/SKILL.md,aether/library/community/awesome-copilot/skills/incident-postmortem/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/integrate-context-matic/SKILL.md,6311,aether,aether/.staging/community/awesome-copilot/skills/integrate-context-matic/SKILL.md,aether/library/community/awesome-copilot/skills/integrate-context-matic/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/issue-fields-migration/SKILL.md,24309,aether,aether/.staging/community/awesome-copilot/skills/issue-fields-migration/SKILL.md,aether/library/community/awesome-copilot/skills/issue-fields-migration/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/issue-fields-migration/references/issue-fields-api.md,3333,aether,aether/.staging/community/awesome-copilot/skills/issue-fields-migration/references/issue-fields-api.md,aether/library/community/awesome-copilot/skills/issue-fields-migration/references/issue-fields-api.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/issue-fields-migration/references/labels-api.md,2164,aether,aether/.staging/community/awesome-copilot/skills/issue-fields-migration/references/labels-api.md,aether/library/community/awesome-copilot/skills/issue-fields-migration/references/labels-api.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/issue-fields-migration/references/projects-api.md,3443,aether,aether/.staging/community/awesome-copilot/skills/issue-fields-migration/references/projects-api.md,aether/library/community/awesome-copilot/skills/issue-fields-migration/references/projects-api.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-add-graalvm-native-image-support/SKILL.md,12909,aether,aether/.staging/community/awesome-copilot/skills/java-add-graalvm-native-image-support/SKILL.md,aether/library/community/awesome-copilot/skills/java-add-graalvm-native-image-support/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-docs/SKILL.md,1439,aether,aether/.staging/community/awesome-copilot/skills/java-docs/SKILL.md,aether/library/community/awesome-copilot/skills/java-docs/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-junit/SKILL.md,2981,aether,aether/.staging/community/awesome-copilot/skills/java-junit/SKILL.md,aether/library/community/awesome-copilot/skills/java-junit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-mcp-server-generator/SKILL.md,22287,aether,aether/.staging/community/awesome-copilot/skills/java-mcp-server-generator/SKILL.md,aether/library/community/awesome-copilot/skills/java-mcp-server-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-refactoring-extract-method/SKILL.md,3490,aether,aether/.staging/community/awesome-copilot/skills/java-refactoring-extract-method/SKILL.md,aether/library/community/awesome-copilot/skills/java-refactoring-extract-method/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-refactoring-remove-parameter/SKILL.md,2952,aether,aether/.staging/community/awesome-copilot/skills/java-refactoring-remove-parameter/SKILL.md,aether/library/community/awesome-copilot/skills/java-refactoring-remove-parameter/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/java-springboot/SKILL.md,4133,aether,aether/.staging/community/awesome-copilot/skills/java-springboot/SKILL.md,aether/library/community/awesome-copilot/skills/java-springboot/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/javascript-typescript-jest/SKILL.md,2235,aether,aether/.staging/community/awesome-copilot/skills/javascript-typescript-jest/SKILL.md,aether/library/community/awesome-copilot/skills/javascript-typescript-jest/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/javax-to-jakarta-migration/SKILL.md,2556,aether,aether/.staging/community/awesome-copilot/skills/javax-to-jakarta-migration/SKILL.md,aether/library/community/awesome-copilot/skills/javax-to-jakarta-migration/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/kotlin-mcp-server-generator/SKILL.md,10848,aether,aether/.staging/community/awesome-copilot/skills/kotlin-mcp-server-generator/SKILL.md,aether/library/community/awesome-copilot/skills/kotlin-mcp-server-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/kotlin-springboot/SKILL.md,4406,aether,aether/.staging/community/awesome-copilot/skills/kotlin-springboot/SKILL.md,aether/library/community/awesome-copilot/skills/kotlin-springboot/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/SKILL.md,9249,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/SKILL.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/28256-eeprom.md,4667,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/28256-eeprom.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/28256-eeprom.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/555.md,33114,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/555.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/555.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/6502.md,5807,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/6502.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/6502.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/6522.md,5881,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/6522.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/6522.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/6C62256.md,4214,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/6C62256.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/6C62256.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/7400-series.md,4759,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/7400-series.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/7400-series.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/assembly-compiler.md,4860,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/assembly-compiler.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/assembly-compiler.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/assembly-language.md,5359,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/assembly-language.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/assembly-language.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/basic-electronic-components.md,2784,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/basic-electronic-components.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/basic-electronic-components.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/breadboard.md,5025,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/breadboard.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/breadboard.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/common-breadboard-components.md,6565,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/common-breadboard-components.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/common-breadboard-components.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/connecting-electronic-components.md,15302,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/connecting-electronic-components.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/connecting-electronic-components.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/emulator-28256-eeprom.md,5198,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-28256-eeprom.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-28256-eeprom.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/emulator-6502.md,5853,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6502.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6502.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/emulator-6522.md,6698,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6522.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6522.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/emulator-6C62256.md,4869,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6C62256.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-6C62256.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/emulator-lcd.md,5118,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-lcd.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/emulator-lcd.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/lcd.md,5291,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/lcd.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/lcd.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/minipro.md,4130,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/minipro.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/minipro.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/legacy-circuit-mockups/references/t48eeprom-programmer.md,4398,aether,aether/.staging/community/awesome-copilot/skills/legacy-circuit-mockups/references/t48eeprom-programmer.md,aether/library/community/awesome-copilot/skills/legacy-circuit-mockups/references/t48eeprom-programmer.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/linkedin-post-formatter/SKILL.md,6089,aether,aether/.staging/community/awesome-copilot/skills/linkedin-post-formatter/SKILL.md,aether/library/community/awesome-copilot/skills/linkedin-post-formatter/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/linkedin-post-formatter/references/unicode-charmap.md,2583,aether,aether/.staging/community/awesome-copilot/skills/linkedin-post-formatter/references/unicode-charmap.md,aether/library/community/awesome-copilot/skills/linkedin-post-formatter/references/unicode-charmap.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/lsp-setup/SKILL.md,4003,aether,aether/.staging/community/awesome-copilot/skills/lsp-setup/SKILL.md,aether/library/community/awesome-copilot/skills/lsp-setup/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/lsp-setup/references/lsp-servers.md,8659,aether,aether/.staging/community/awesome-copilot/skills/lsp-setup/references/lsp-servers.md,aether/library/community/awesome-copilot/skills/lsp-setup/references/lsp-servers.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/make-repo-contribution/SKILL.md,6405,aether,aether/.staging/community/awesome-copilot/skills/make-repo-contribution/SKILL.md,aether/library/community/awesome-copilot/skills/make-repo-contribution/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/make-repo-contribution/assets/issue-template.md,790,aether,aether/.staging/community/awesome-copilot/skills/make-repo-contribution/assets/issue-template.md,aether/library/community/awesome-copilot/skills/make-repo-contribution/assets/issue-template.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/make-repo-contribution/assets/pr-template.md,902,aether,aether/.staging/community/awesome-copilot/skills/make-repo-contribution/assets/pr-template.md,aether/library/community/awesome-copilot/skills/make-repo-contribution/assets/pr-template.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/SKILL.md,24632,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/SKILL.md,aether/library/community/awesome-copilot/skills/markdown-to-html/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/basic-markdown-to-html.md,4291,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/basic-markdown-to-html.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/basic-markdown-to-html.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/basic-markdown.md,31397,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/basic-markdown.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/basic-markdown.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/code-blocks-to-html.md,2704,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/code-blocks-to-html.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/code-blocks-to-html.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/code-blocks.md,3810,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/code-blocks.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/code-blocks.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/collapsed-sections-to-html.md,2608,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/collapsed-sections-to-html.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/collapsed-sections-to-html.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/collapsed-sections.md,2787,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/collapsed-sections.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/collapsed-sections.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/gomarkdown.md,6253,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/gomarkdown.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/gomarkdown.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/hugo.md,7029,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/hugo.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/hugo.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/jekyll.md,5760,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/jekyll.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/jekyll.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/marked.md,2984,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/marked.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/marked.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/pandoc.md,4123,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/pandoc.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/pandoc.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/tables-to-html.md,2665,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/tables-to-html.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/tables-to-html.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/tables.md,3767,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/tables.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/tables.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/writing-mathematical-expressions-to-html.md,6004,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/writing-mathematical-expressions-to-html.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/writing-mathematical-expressions-to-html.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/markdown-to-html/references/writing-mathematical-expressions.md,4886,aether,aether/.staging/community/awesome-copilot/skills/markdown-to-html/references/writing-mathematical-expressions.md,aether/library/community/awesome-copilot/skills/markdown-to-html/references/writing-mathematical-expressions.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-cli/SKILL.md,2539,aether,aether/.staging/community/awesome-copilot/skills/mcp-cli/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-cli/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-copilot-studio-server-generator/SKILL.md,4258,aether,aether/.staging/community/awesome-copilot/skills/mcp-copilot-studio-server-generator/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-copilot-studio-server-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-create-adaptive-cards/SKILL.md,12541,aether,aether/.staging/community/awesome-copilot/skills/mcp-create-adaptive-cards/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-create-adaptive-cards/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-create-declarative-agent/SKILL.md,8144,aether,aether/.staging/community/awesome-copilot/skills/mcp-create-declarative-agent/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-create-declarative-agent/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-deploy-manage-agents/SKILL.md,9883,aether,aether/.staging/community/awesome-copilot/skills/mcp-deploy-manage-agents/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-deploy-manage-agents/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mcp-security-audit/SKILL.md,8925,aether,aether/.staging/community/awesome-copilot/skills/mcp-security-audit/SKILL.md,aether/library/community/awesome-copilot/skills/mcp-security-audit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/md-to-docx/SKILL.md,2771,aether,aether/.staging/community/awesome-copilot/skills/md-to-docx/SKILL.md,aether/library/community/awesome-copilot/skills/md-to-docx/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
